date,cash,positions_value,total_value,net_value,return,002466return,002466dividend,002602return,002602dividend,002460return,002460dividend,000858return,000858dividend
20230103,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230104,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230105,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230106,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230109,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230110,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230111,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230112,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230113,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230116,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230117,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230118,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230119,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230120,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230130,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230131,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230201,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230202,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230203,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230206,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230207,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230208,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230209,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230210,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230213,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230214,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230215,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230216,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230217,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230220,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230221,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230222,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230223,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230224,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230227,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230228,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230301,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230302,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
20230303,5000000.0,0.0,5000000.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
